Source IP,Destination IP,Protocol,Timestamp,Delta Time,TTL,IP Header Length,Total Length,Source Port,Destination Port,Packet Size
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:30,0.006499,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:30,0.004506,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:30,0.004501,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:30,0.005024,112,20,40,443,62987,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:30,0.166608,128,20,158,62990,443,172
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:30,0.009512,128,20,0,62990,443,13524
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:08:30,0.007445,,,,,,42
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:30,0.001,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:30,0.008518,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:30,0.008012,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:30,0.007501,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:30,0.006509,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:30,0.005005,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:30,0.0005,128,20,40,62990,443,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:30,0.006505,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:30,0.010097,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:30,0.006357,112,20,108,443,62987,122
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:30,0.005024,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:31,0.036816,128,20,0,62989,443,2512
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:31,0.070642,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:31,0.106637,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:31,0.00817,104,20,2792,443,62989,2806
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:31,0.023427,104,20,560,443,62989,574
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:31,0.016032,128,20,40,62989,443,54
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:08:31,0.000499,,,,,,42
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:32,0.068966,128,20,0,62987,443,2430
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:32,0.013237,128,20,0,62987,443,7078
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:32,0.017664,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:32,0.017543,111,20,52,443,62987,66
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:32,0.011519,111,20,52,443,62987,66
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:32,0.005507,111,20,52,443,62987,66
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:32,0.007008,111,20,52,443,62987,66
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:32,0.009505,112,20,40,443,62987,54
192.168.12.20,192.168.12.20,ARP,2024-10-19 14:08:32,0.001002,,,,,,42
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:32,0.005542,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:32,0.018372,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:32,0.011528,112,20,109,443,62987,123
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:32,0.010136,128,20,40,62987,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:32,0.008517,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:32,0.006006,128,20,0,62990,443,13524
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:32,0.008299,128,20,0,62989,443,2509
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:33,0.038108,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:33,0.017537,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:33,0.006006,102,20,139,443,62990,153
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:33,0.005532,104,20,40,443,62989,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:33,0.024989,128,20,40,62990,443,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:33,0.047546,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:33,0.002061,104,20,2792,443,62989,2806
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:33,0.023042,104,20,560,443,62989,574
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:33,0.010306,128,20,40,62989,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:33,0.253919,128,20,0,62987,443,2430
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:33,0.00709,128,20,0,62987,443,9265
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:33,0.025649,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:33,0.018023,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:33,0.025138,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:33,0.012759,112,20,40,443,62987,54
192.168.12.99,224.0.0.251,UDP,2024-10-19 14:08:34,0.016556,1,20,379,5353,5353,393
192.168.12.99,224.0.0.251,UDP,2024-10-19 14:08:34,0.0,1,20,74,5353,5353,88
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:34,0.012997,112,20,2792,443,62987,2806
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:34,0.015247,128,20,40,62987,443,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:34,0.022007,112,20,107,443,62987,121
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:34,0.008008,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:34,0.0035,128,20,0,62989,443,2512
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:34,0.08988,104,20,40,443,62989,54
192.168.12.99,224.0.0.251,UDP,2024-10-19 14:08:34,0.080371,1,20,74,5353,5353,88
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:34,0.001999,104,20,4168,443,62989,4182
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:34,0.023004,104,20,560,443,62989,574
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:34,0.010609,128,20,40,62989,443,54
3.231.72.45,192.168.12.99,HTTPS,2024-10-19 14:08:34,0.086697,49,20,40,443,62114,54
192.168.12.99,3.231.72.45,HTTPS,2024-10-19 14:08:34,0.005034,128,20,40,62114,443,54
192.168.12.99,224.0.0.251,UDP,2024-10-19 14:08:34,0.025288,1,20,74,5353,5353,88
192.168.12.99,224.0.0.251,UDP,2024-10-19 14:08:35,0.267549,1,20,523,5353,5353,537
192.168.12.99,224.0.0.251,UDP,2024-10-19 14:08:35,0.001497,1,20,464,5353,5353,478
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:35,0.056626,128,20,158,62990,443,172
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:35,0.007739,128,20,0,62990,443,16460
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:35,0.005321,128,20,0,62990,443,1629
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:35,0.003503,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:35,0.013632,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:35,0.030122,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:35,0.013536,102,20,75,443,62990,89
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:35,0.008507,128,20,40,62990,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:35,0.067116,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:35,0.018016,128,20,75,62990,443,89
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:35,0.065345,102,20,40,443,62990,54
192.168.12.99,224.0.0.22,Raw,2024-10-19 14:08:35,0.000507,1,24,40,,,54
192.168.12.99,224.0.0.22,Raw,2024-10-19 14:08:35,0.0005,1,24,40,,,54
192.168.12.99,224.0.0.251,UDP,2024-10-19 14:08:35,0.016562,1,20,62,5353,5353,76
192.168.12.99,224.0.0.251,UDP,2024-10-19 14:08:35,0.001504,1,20,184,5353,5353,198
192.168.12.99,224.0.0.252,UDP,2024-10-19 14:08:35,0.001002,1,20,56,58814,5355,70
192.168.12.99,224.0.0.22,Raw,2024-10-19 14:08:35,0.000498,1,24,40,,,54
192.168.12.99,224.0.0.22,Raw,2024-10-19 14:08:35,0.0005,1,24,40,,,54
192.168.12.99,224.0.0.251,UDP,2024-10-19 14:08:35,0.010012,1,20,62,5353,5353,76
192.168.12.99,224.0.0.251,UDP,2024-10-19 14:08:35,0.001,1,20,184,5353,5353,198
192.168.12.99,224.0.0.252,UDP,2024-10-19 14:08:35,0.0005,1,20,56,54441,5355,70
192.168.12.180,224.0.0.251,UDP,2024-10-19 14:08:35,0.07104,255,20,398,5353,5353,412
192.168.12.180,224.0.0.251,UDP,2024-10-19 14:08:36,0.10261,255,20,90,5353,5353,104
192.168.12.99,224.0.0.22,Raw,2024-10-19 14:08:36,0.046289,1,24,40,,,54
192.168.12.180,224.0.0.251,UDP,2024-10-19 14:08:36,0.002001,255,20,340,5353,5353,354
192.168.12.180,224.0.0.251,UDP,2024-10-19 14:08:36,0.104485,255,20,340,5353,5353,354
192.168.12.180,224.0.0.251,UDP,2024-10-19 14:08:36,0.003506,255,20,340,5353,5353,354
192.168.12.180,224.0.0.251,UDP,2024-10-19 14:08:36,0.005007,255,20,398,5353,5353,412
192.168.12.180,224.0.0.251,UDP,2024-10-19 14:08:37,0.105994,255,20,90,5353,5353,104
192.168.12.180,224.0.0.251,UDP,2024-10-19 14:08:37,0.102577,255,20,928,5353,5353,942
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:37,0.004974,128,20,159,62990,443,173
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:37,0.006014,128,20,0,62990,443,16460
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:37,0.010042,128,20,0,62990,443,8349
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:37,0.029348,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:37,0.013007,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:37,0.00664,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:37,0.005579,102,20,143,443,62990,157
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:37,0.02553,128,20,40,62990,443,54
192.168.12.180,224.0.0.251,UDP,2024-10-19 14:08:38,0.015782,255,20,928,5353,5353,942
192.168.12.180,224.0.0.251,UDP,2024-10-19 14:08:38,0.121256,255,20,398,5353,5353,412
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:08:39,0.064679,128,20,113,59047,443,127
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:08:39,0.144936,240,20,131,443,59047,145
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:39,0.015512,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:39,0.007553,128,20,0,62990,443,13524
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:08:39,0.022124,128,20,40,59047,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:39,0.160294,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:39,0.009504,102,20,40,443,62990,54
192.168.12.99,72.25.64.32,HTTPS,2024-10-19 14:08:39,0.018516,128,20,41,58998,443,55
72.25.64.32,192.168.12.99,HTTPS,2024-10-19 14:08:39,0.001003,237,20,40,443,58998,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:39,0.016011,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:39,0.043948,128,20,40,62990,443,54
192.168.12.180,224.0.0.251,UDP,2024-10-19 14:08:40,0.011013,255,20,90,5353,5353,104
192.168.12.180,224.0.0.251,UDP,2024-10-19 14:08:40,0.003998,255,20,928,5353,5353,942
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:41,0.148024,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:41,0.001499,128,20,0,62987,443,15758
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:41,0.041035,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:41,0.000977,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:41,0.024524,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:41,0.013018,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:41,0.006212,112,20,40,443,62987,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:41,0.04208,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:41,0.015524,128,20,0,62990,443,9044
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:41,0.023757,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:41,0.000998,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:41,0.011811,128,20,75,62990,443,89
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:41,0.116038,102,20,40,443,62990,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:41,0.014946,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:41,0.012508,112,20,1021,443,62987,1035
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:41,0.009519,112,20,525,443,62987,539
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:41,0.009609,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:41,0.020534,128,20,0,62989,443,2509
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:41,0.006659,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:41,0.010881,104,20,4168,443,62989,4182
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:42,0.008005,104,20,561,443,62989,575
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:42,0.009504,128,20,40,62989,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:42,0.188279,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:42,0.008007,128,20,0,62987,443,17696
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:42,0.011011,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:42,0.007007,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:42,0.010638,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:42,0.006,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:42,0.026774,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:42,0.01251,112,20,40,443,62987,54
192.168.12.180,224.0.0.251,UDP,2024-10-19 14:08:42,0.019545,255,20,1245,5353,5353,1259
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:43,0.0663,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:43,0.006032,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:43,0.009016,112,20,111,443,62987,125
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:43,0.011202,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:43,0.068147,128,20,0,62989,443,2509
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:43,0.028425,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:43,0.048111,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:43,0.02535,104,20,2792,443,62989,2806
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:43,0.0072,128,20,40,62989,443,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:43,0.011544,104,20,561,443,62989,575
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:43,0.008893,128,20,40,62989,443,54
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:08:43,0.028765,240,20,40,443,59047,54
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:08:43,0.021729,128,20,40,59047,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:43,0.159366,128,20,158,62990,443,172
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:43,0.003515,128,20,0,62990,443,16460
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:43,0.02204,128,20,0,62990,443,3869
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:43,0.008525,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:43,0.023648,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:43,0.013036,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:43,0.010843,102,20,75,443,62990,89
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:43,0.006003,128,20,40,62990,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:43,0.088359,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:43,0.050219,128,20,40,62990,443,54
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:08:44,0.101162,,,,,,42
192.168.12.243,192.168.12.255,UDP,2024-10-19 14:08:44,0.027632,64,20,72,57621,57621,86
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:08:45,0.001499,,,,,,42
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:45,0.0,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:45,0.0025,128,20,0,62990,443,13524
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:45,0.008019,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:45,0.013507,102,20,134,443,62990,148
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:45,0.027713,128,20,40,62990,443,54
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:08:46,0.194182,,,,,,42
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:47,0.01874,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:47,0.00299,128,20,0,62987,443,21234
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:47,0.010504,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:47,0.001001,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:47,0.011519,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:47,0.013862,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:47,0.009505,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:47,0.006506,112,20,40,443,62987,54
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:08:47,0.0005,128,20,891,62993,443,905
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:08:47,0.006008,128,20,0,62993,443,7568
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:08:47,0.006287,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:08:47,0.00603,105,20,40,443,62993,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:48,0.079242,128,20,157,62990,443,171
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:48,0.020013,128,20,0,62990,443,6804
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:48,0.000499,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:48,0.027091,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:48,0.017088,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:48,0.013182,102,20,134,443,62990,148
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:48,0.011567,128,20,75,62990,443,89
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:48,0.009315,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:48,0.011507,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:48,0.006506,112,20,110,443,62987,124
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:48,0.004936,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:48,0.012485,128,20,0,62989,443,2509
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:48,0.062937,102,20,40,443,62990,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:48,0.015516,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:48,0.076408,104,20,4168,443,62989,4182
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:48,0.020116,104,20,561,443,62989,575
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:48,0.012764,128,20,40,62989,443,54
192.168.12.180,224.0.0.251,UDP,2024-10-19 14:08:49,0.104157,255,20,90,5353,5353,104
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:08:49,0.035276,128,20,113,59047,443,127
