src_ip,dst_ip,protocol,timestamp,delta_time,ttl,ip_header_length,total_length,src_port,dst_port,packet_size
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.004501,128,20,40,6471,50238,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.007505,128,20,40,6467,50234,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:23,0.005505,128,20,40,6468,50235,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.262017,128,20,368,60809,60810,372
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.003,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.009511,128,20,255,60809,60810,259
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.006005,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.007503,128,20,472,60809,60810,476
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.009506,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.007008,128,20,255,60809,60810,259
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.012686,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.006591,128,20,368,60809,60810,372
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.00653,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.007024,128,20,255,60809,60810,259
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.019144,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.007306,128,20,368,60809,60810,372
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.006008,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.010015,128,20,255,60809,60810,259
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.007361,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.005508,128,20,52,50233,6466,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.006323,128,20,52,50235,6468,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.01058,128,20,52,50230,6463,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.008003,128,20,52,50234,6467,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.008515,128,20,40,6466,50233,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.005011,128,20,40,6467,50234,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.009521,128,20,40,6468,50235,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.007499,128,20,40,6463,50230,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.009021,128,20,52,50237,6470,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.004513,128,20,40,6470,50237,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.009014,128,20,52,50239,6472,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.007004,128,20,52,50232,6465,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.00657,128,20,52,50240,6473,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.005015,128,20,40,6472,50239,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.00501,128,20,40,6465,50232,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.00552,128,20,40,6473,50240,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.004488,128,20,52,50236,6469,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.005038,128,20,40,6469,50236,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.010005,128,20,52,50231,6464,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.004498,128,20,40,6464,50231,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.010082,128,20,52,50238,6471,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.005515,128,20,40,6471,50238,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.00851,128,20,41,64014,64013,45
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.00652,128,20,40,64013,64014,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.005009,128,20,41,64014,64013,45
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.007008,128,20,40,64013,64014,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.258335,128,20,52,50235,6468,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.0035,128,20,52,50234,6467,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.00751,128,20,52,50233,6466,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.009768,128,20,40,6467,50234,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.006501,128,20,40,6468,50235,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.023015,128,20,40,6466,50233,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.007509,128,20,52,50232,6465,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.004002,128,20,52,50240,6473,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.004037,128,20,40,6473,50240,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.013506,128,20,40,6465,50232,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.019012,128,20,52,50230,6463,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.005,128,20,52,50237,6470,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.011009,128,20,52,50236,6469,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.005003,128,20,52,50231,6464,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.008924,128,20,52,50239,6472,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.005,128,20,40,6463,50230,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.020018,128,20,40,6470,50237,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.009536,128,20,40,6469,50236,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.004869,128,20,52,50235,6468,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.004944,128,20,40,6468,50235,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.00753,128,20,40,6464,50231,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.017672,128,20,40,6472,50239,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.008011,128,20,52,50238,6471,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.006688,128,20,40,6471,50238,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.005519,128,20,52,50242,6468,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.008033,128,20,40,6468,50242,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.014551,128,20,52,50234,6467,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.008034,128,20,40,6467,50234,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.008082,128,20,52,50243,6467,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.016881,128,20,40,6467,50243,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.009015,128,20,52,50233,6466,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.007552,128,20,40,6466,50233,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.009528,128,20,52,50244,6466,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.013101,128,20,40,6466,50244,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:24,0.006062,128,20,52,50240,6473,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.00757,128,20,40,6473,50240,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004501,128,20,52,50245,6473,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004517,128,20,40,6473,50245,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004997,128,20,52,50232,6465,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005011,128,20,40,6465,50232,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.006005,128,20,52,50246,6465,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004545,128,20,40,6465,50246,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.00601,128,20,52,50237,6470,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.006653,128,20,40,6470,50237,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004496,128,20,52,50247,6470,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.007212,128,20,40,6470,50247,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004108,128,20,52,50230,6463,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.00703,128,20,40,6463,50230,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004062,128,20,52,50248,6463,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005508,128,20,40,6463,50248,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005486,128,20,52,50236,6469,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.01572,128,20,40,6469,50236,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005026,128,20,52,50249,6469,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.023613,128,20,40,6469,50249,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.00952,128,20,52,50239,6472,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.014143,128,20,40,6472,50239,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.008014,128,20,52,50250,6472,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.00654,128,20,40,6472,50250,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005521,128,20,52,50231,6464,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.006549,128,20,40,6464,50231,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.006536,128,20,52,50251,6464,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.01253,128,20,40,6464,50251,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.008514,128,20,52,50238,6471,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005503,128,20,40,6471,50238,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.007012,128,20,52,50252,6471,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.007031,128,20,40,6471,50252,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.009513,128,20,368,60809,60810,372
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004997,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005029,128,20,255,60809,60810,259
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005002,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.00403,128,20,368,60809,60810,372
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005499,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005527,128,20,255,60809,60810,259
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005004,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004541,128,20,583,60809,60810,587
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.007547,128,20,583,60809,60810,587
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.006537,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.006508,128,20,52,50242,6468,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005473,128,20,40,6468,50242,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.009538,128,20,52,50246,6465,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005003,128,20,40,6465,50246,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005027,128,20,52,50251,6464,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004493,128,20,52,50249,6469,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004551,128,20,40,6469,50249,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.003501,128,20,52,50243,6467,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.003992,128,20,40,6464,50251,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.009219,128,20,52,50252,6471,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.006015,128,20,40,6467,50243,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.018146,128,20,52,50248,6463,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.006016,128,20,40,6471,50252,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.00457,128,20,52,50245,6473,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004503,128,20,40,6473,50245,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004524,128,20,40,6463,50248,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005518,128,20,52,50244,6466,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005071,128,20,40,6466,50244,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004475,128,20,52,50250,6472,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.007079,128,20,52,50247,6470,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.00951,128,20,40,6472,50250,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005001,128,20,40,6470,50247,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.025434,128,20,41,64014,64013,45
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.008976,128,20,40,64013,64014,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.006,128,20,41,64014,64013,45
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.006049,128,20,40,64013,64014,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.202288,128,20,52,50251,6464,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005021,128,20,52,50248,6463,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.027161,128,20,52,50249,6469,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.007014,128,20,52,50242,6468,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.012831,128,20,40,6463,50248,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.01051,128,20,52,50243,6467,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.006009,128,20,40,6464,50251,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004486,128,20,40,6469,50249,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.014735,128,20,40,6468,50242,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004999,128,20,52,50244,6466,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.007011,128,20,52,50246,6465,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.007509,128,20,52,50252,6471,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.007505,128,20,40,6467,50243,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.007725,128,20,40,6466,50244,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.006653,128,20,40,6465,50246,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.004723,128,20,40,6471,50252,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.022521,128,20,52,50245,6473,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.014422,128,20,40,6473,50245,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.010004,128,20,52,50247,6470,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.015729,128,20,52,50250,6472,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.005498,128,20,40,6472,50250,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:25,0.008191,128,20,40,6470,50247,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.205298,128,20,368,60809,60810,372
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.003977,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.02773,128,20,255,60809,60810,259
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.014508,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.008368,128,20,368,60809,60810,372
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.029535,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.017045,128,20,255,60809,60810,259
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.007225,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.007007,128,20,368,60809,60810,372
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005014,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005002,128,20,255,60809,60810,259
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.006087,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.009225,128,20,368,60809,60810,372
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.010013,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.0045,128,20,255,60809,60810,259
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.00451,128,20,40,60810,60809,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005505,128,20,52,50251,6464,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005027,128,20,52,50249,6469,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005503,128,20,52,50242,6468,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005554,128,20,40,6469,50249,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005001,128,20,40,6464,50251,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.004508,128,20,40,6468,50242,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005013,128,20,52,50246,6465,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005045,128,20,52,50252,6471,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.006492,128,20,52,50248,6463,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.013563,128,20,40,6465,50246,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.008102,128,20,40,6471,50252,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.011748,128,20,40,6463,50248,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.016012,128,20,52,50250,6472,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.006044,128,20,52,50243,6467,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.007508,128,20,40,6467,50243,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005504,128,20,40,6472,50250,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005003,128,20,52,50244,6466,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005503,128,20,52,50245,6473,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.006016,128,20,40,6466,50244,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.004996,128,20,40,6473,50245,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.01303,128,20,52,50247,6470,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005494,128,20,40,6470,50247,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005025,128,20,41,64014,64013,45
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005,128,20,40,64013,64014,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005061,128,20,41,64014,64013,45
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.006493,128,20,40,64013,64014,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.25138,128,20,52,50251,6464,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.003734,128,20,52,50249,6469,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.01702,128,20,52,50244,6466,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.009593,128,20,40,6469,50249,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.003835,128,20,40,6464,50251,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.008231,128,20,52,50242,6468,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.010979,128,20,40,6466,50244,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.009534,128,20,40,6468,50242,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005506,128,20,52,50248,6463,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.007004,128,20,52,50243,6467,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.007998,128,20,52,50252,6471,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.007507,128,20,40,6463,50248,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.00501,128,20,40,6471,50252,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.004496,128,20,40,6467,50243,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.006018,128,20,52,50246,6465,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.007286,128,20,40,6465,50246,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005001,128,20,52,50247,6470,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.008503,128,20,52,50250,6472,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.004503,128,20,52,50245,6473,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.004876,128,20,40,6470,50247,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.024511,128,20,40,6472,50250,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005771,128,20,40,6473,50245,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.006005,128,20,52,50251,6464,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005446,128,20,40,6464,50251,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005452,128,20,52,50249,6469,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.004675,128,20,40,6469,50249,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.006972,128,20,52,50244,6466,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005019,128,20,40,6466,50244,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.007077,128,20,52,50242,6468,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.006499,128,20,40,6468,50242,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.01018,128,20,52,50248,6463,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.00558,128,20,40,6463,50248,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.004005,128,20,52,50252,6471,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.005695,128,20,40,6471,50252,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.004495,128,20,52,50243,6467,56
